mp_id,first_name,last_name,club,x_mean,x_sd,x_lo90,x_hi90,rhat
507,Małgorzata,Woźniak,PO,-1.3728338068857253,0.19861851218556145,-1.7117978256846598,-1.0541116356394888,1.0850702148557216
469,Elżbieta,Królikowska-Kińska,PO,-1.178974118455291,0.1035175059938483,-1.3689296865295342,-1.0140698546408526,1.1162893217232979
472,Teresa,Świło,PO,-1.1746522306383245,0.12391683100633415,-1.4024244291525685,-0.9860652056316397,1.1109442179970213
497,Tadeusz,Naguszewski,PO,-1.1634522766657411,0.1378554966845345,-1.3959674311669963,-0.9501052150484066,1.0476995383888281
471,Łukasz,Tusk,PO,-1.1416217854470159,0.11338273009238241,-1.3403245951935716,-0.9609570869564963,1.0892531982103157
336,Sławomir,Rybicki,PO,-1.1305435875436203,0.34903583858186993,-1.749059572110287,-0.659377542553211,1.073033343205217
56,Małgorzata,Chomycz,PO,-1.127401540515481,0.535421816277868,-2.1370856240549285,-0.3845789841494142,1.0171490225777318
412,Robert,Wardzała,PO,-1.1231885601455363,0.08181128984786022,-1.2551781593505051,-0.9896532913809425,1.1574652417952476
14,Urszula,Augustyn,PO,-1.1213768323445024,0.0757916819911804,-1.2459165439628022,-1.00000530711608,1.093139991382221
494,Robert,Maciaszek,PO,-1.1176465194135876,0.13445856995079047,-1.3709247999804455,-0.9151170128603751,1.0624105793606333
163,Jan,Kaźmierczak,PO,-1.116653377442695,0.09232043770426678,-1.3176241205505863,-0.9944897716018697,1.1224534332318141
504,Katarzyna,Stachowicz,PO,-1.1089382563382193,0.12087787350097845,-1.3186642484465427,-0.9308271214804227,1.024449987628336
446,Maciej,Zieliński,PO,-1.1050772727457667,0.06827911136867547,-1.2208227558310885,-0.9865988768060028,1.166717337189918
115,Cezary,Grabarczyk,PO,-1.0994510744367847,0.0725370548958418,-1.213859192121184,-0.9882042624147255,1.1044564652454347
482,Jan,Rzymełka,PO,-1.09823951389906,0.10182201488005302,-1.276028960141147,-0.938750277681155,1.039742150882086
123,Iwona,Guzowska,PO,-1.0980880470015986,0.06318357225298574,-1.1979874984142223,-0.9941223544539921,1.1087302709546778
