mp_id,first_name,last_name,club,x_mean,x_sd,x_lo90,x_hi90,rhat
107,Marta,Golbik,KO,-1.489342845661376,0.05292999042412316,-1.5786388673222487,-1.4030481405773065,1.035895857951541
262,Sławomir,Neumann,KO,-1.4508799735320153,0.04901051791019721,-1.5348687679735153,-1.3719747393501829,1.0656809868418513
341,Tomasz,Siemoniak,KO,-1.432480449384281,0.05035064469303969,-1.5149550319767038,-1.3543119550449922,1.0354393014982222
131,Iwona,Hartwich,KO,-1.4141542701431482,0.04909632178824019,-1.4979842162780792,-1.3356279601165975,1.0638159861453238
122,Rafał,Grupiński,KO,-1.395079675043739,0.045946541831329936,-1.473377013822113,-1.3215723737879588,1.023359227669836
161,Joanna,Kluzik-Rostkowska,KO,-1.380221717855599,0.039385735624664346,-1.4451448006709608,-1.3165142427482472,1.0192072548520814
208,Maciej,Lasek,KO,-1.3771763885902761,0.04197584540478364,-1.4478481397778626,-1.3093695727136447,1.0211458770642272
244,Krzysztof,Mieszkowski,KO,-1.3765922941741937,0.04024600522659553,-1.4434827678719102,-1.3098759923794356,1.0170844187236354
135,Marek,Hok,KO,-1.3707015565712555,0.04173579299433089,-1.4385074632310364,-1.3025355920156516,1.0277574291192992
415,Anna,Wasilewska,KO,-1.3650462258603917,0.06052651514987373,-1.4688224387579623,-1.2681478554501107,1.0204609599205625
377,Krystyna,Szumilas,KO,-1.3580108080170274,0.03813327388027952,-1.4206810807490362,-1.2976524775151161,1.0114927904724142
404,Robert,Tyszkiewicz,KO,-1.357516695288447,0.041530643192828925,-1.42565726231006,-1.2915150774988926,1.0294556375551338
143,Maria,Janyska,KO,-1.35691114817829,0.04569747616191991,-1.4339082533908136,-1.287057755920749,1.0914297107436022
373,Adam,Szłapka,KO,-1.3535166718437472,0.04140627780620726,-1.4231897008269716,-1.289154957735447,1.014858642259643
475,Stanisław,Żmijan,KO,-1.344679090829391,0.14254047947147158,-1.5945658399338871,-1.1272682798492646,1.0487311948897013
384,Iwona,Śledzińska-Katarasińska,KO,-1.339393915869305,0.04674515724720293,-1.419744749908963,-1.2685153654694423,1.0498528019305007
330,Grzegorz,Schetyna,KO,-1.338798814888009,0.04076953867953683,-1.406921762471372,-1.274476952032324,1.013897387073187
130,Jerzy,Hardie-Douglas,KO,-1.3303554532911546,0.04159882579484979,-1.3984917505466548,-1.2632174402138925,1.0461157504835994
165,Zbigniew,Konwiński,KO,-1.3272792221703666,0.041137364445794175,-1.3955634276933593,-1.2624537468959787,1.0097917899804414
254,Izabela,Mrzygłocka,KO,-1.322642302756645,0.04231958160088833,-1.3963056603518547,-1.2570144804117644,1.0600748185221887
342,Bartłomiej,Sienkiewicz,KO,-1.3218383936346245,0.03874722658231556,-1.389914359189807,-1.2600874416079562,1.02771958990848
145,Joanna,Jaśkowiak,KO,-1.3202624283894124,0.04016378352180525,-1.3903569567769765,-1.2604226875282742,1.0359531945129736
26,Mateusz,Bochenek,KO,-1.3186352414535345,0.042416198466486275,-1.3911835642419117,-1.2494925381633586,1.03952075152908
11,Urszula,Augustyn,KO,-1.3163343493842878,0.040535875937484374,-1.3845965314722795,-1.251443504212621,1.0184485881152827
185,Michał,Krawczyk,KO,-1.3153812599614367,0.03915263532985008,-1.3825891719794576,-1.2523654364260066,1.018521280429803
400,Krzysztof,Truskolaski,KO,-1.3132729572401587,0.040481530164073215,-1.381796835108271,-1.2494087826540055,1.017823509208873
213,Izabela,Leszczyna,KO,-1.3119325240840216,0.03728891464746418,-1.3746704540924257,-1.2531008105402184,1.0128804992472085
396,Cezary,Tomczyk,KO,-1.3074111734627372,0.037259728283450616,-1.370061914877938,-1.2475528036912207,1.0435650837157755
344,Krystyna,Skowrońska,KO,-1.3072238238304763,0.037199940010118844,-1.368684274505069,-1.2461404955137714,1.0190764776209873
194,Henryka,Krzywonos-Strycharska,KO,-1.3042833865622736,0.03992641601785686,-1.3699223097751974,-1.237811706538139,1.014547688283405
180,Iwona,Kozłowska,KO,-1.3033498844134002,0.03856416283269672,-1.3674640256680877,-1.2420908737277185,1.0316874365728355
187,Robert,Kropiwnicki,KO,-1.300276997732101,0.036867345500886384,-1.3611731720278593,-1.2397324603088606,1.0199466296332704
127,Riad,Haidar,KO,-1.3000134329366004,0.041685295559795145,-1.3706509793833603,-1.2348003298640802,1.0113700230005354
36,Borys,Budka,KO,-1.297262732941664,0.03980655824115643,-1.3655718245967585,-1.2320723564769267,1.0365107902408295
85,Joanna,Frydrych,KO,-1.2940397074022618,0.037243276773248506,-1.35500364208154,-1.2327309717135426,1.0195501938155291
304,Agnieszka,Pomaska,KO,-1.2917562887172083,0.036286585166089444,-1.3520038783346235,-1.2330166903830464,1.01301482387038
158,Małgorzata,Kidawa-Błońska,KO,-1.2766701002148106,0.036449699871173274,-1.338865041699502,-1.2196877896113352,1.0181901157464763
248,Aleksander,Miszalski,KO,-1.2731128876251145,0.036488814469287686,-1.3350876363986086,-1.2155343020248242,1.0202275440109319
117,Cezary,Grabarczyk,KO,-1.2725452824043428,0.036659300199263986,-1.3357051168839023,-1.213382069166455,1.0214937955561647
293,Sławomir,Piechota,KO,-1.2719064410358727,0.035681386031796616,-1.3333729385783315,-1.2144805811084782,1.022484020633982
279,Katarzyna,Osos,KO,-1.2708211316255815,0.035185907809908525,-1.331920184286005,-1.21647817739377,1.0081582356648389
354,Marek,Sowa,KO,-1.263768744569716,0.035421963102205266,-1.3243876129993652,-1.2077075496416916,1.0061089968842414
424,Monika,Wielichowska,KO,-1.2587357363517102,0.033458509677027945,-1.314099371445926,-1.2045813081176813,1.0142066452095146
49,Adam,Cyrański,KO,-1.2577615279089474,0.03542092189033668,-1.3172302413709842,-1.2011969785180652,1.0270453715030907
252,Czesław,Mroczek,KO,-1.2575855605900343,0.03062945537177725,-1.3083038017333966,-1.2074395873562613,1.014568848639641
118,Krzysztof,Grabczuk,KO,-1.2544541756386502,0.03284130688262322,-1.3100129673899372,-1.200842279400962,1.0106527068847686
3,Piotr,Adamowicz,KO,-1.249907901116873,0.03298145870851583,-1.304541120521004,-1.1947835997110297,1.0228525033087532
274,Marzena,Okła-Drewnowicz,KO,-1.2496987059730844,0.031830767377302435,-1.3033158289255373,-1.196772530423356,1.011428809471976
314,Monika,Rosa,KO,-1.2479560501126672,0.032628098380614756,-1.300993343580789,-1.194219433042627,1.0175002223188152
129,Agnieszka,Hanajczyk,KO,-1.246568713464884,0.031044030404775144,-1.2976370923258032,-1.1967090399870464,1.0203449931787203
263,Dorota,Niedziela,KO,-1.2464403500377021,0.034923420053836286,-1.3059760520883048,-1.1923334626720548,1.0230219271653165
406,Jarosław,Urbaniak,KO,-1.2456475884508158,0.03151888236863384,-1.2994130816695864,-1.1952133101347788,1.0144754062237649
397,Małgorzata,Tracz,KO,-1.2437369642390201,0.03150737246272566,-1.2968300374264754,-1.1948324015569258,1.0085373507978286
258,Killion,Munyama,KO,-1.2430792023740358,0.04765332904748771,-1.3244439153881453,-1.1693922764065463,1.0037469623649133
119,Jan,Grabiec,KO,-1.2408866278467146,0.031973652564756753,-1.295861549702354,-1.1901498160438566,1.0142883005604906
57,Zofia,Czernow,KO,-1.2395572779115769,0.03270971909382363,-1.2949857211567468,-1.1845146742667945,1.0238198200905513
31,Piotr,Borys,KO,-1.2395551044111413,0.031192652623318353,-1.291643105698006,-1.1888666385948305,1.0144429655082792
86,Konrad,Frysztak,KO,-1.2389269045135403,0.03161861535944509,-1.2928731433627587,-1.1890462045377514,1.0099367872028677
320,Jakub,Rutnicki,KO,-1.2367391873237543,0.034109594711685925,-1.2940684572509158,-1.1823263108913689,1.0080295952831402
